Unsupported PixelFormat 61
Image over I 1
Image over P 3
87 167 1 1
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
264 167 0 1
280 167 0 1
296 168 0 0
312 168 0 0
6 184 2 0
24 184 0 0
40 184 0 0
56 184 0 0
72 184 0 0
88 180 0 4
105 183 -1 1
120 184 0 0
136 184 0 0
152 184 0 0
167 182 1 2
184 184 0 0
200 184 0 0
216 184 0 0
232 184 0 0
248 184 0 0
263 184 1 0
280 184 0 0
296 184 0 0
312 184 0 0
Image over P 57
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
248 8 0 0
264 8 0 0
280 8 0 0
297 8 -1 0
313 8 -1 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
295 24 1 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
91 39 -3 1
104 39 0 1
120 40 0 0
136 40 0 0
152 40 0 0
168 40 0 0
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
264 40 0 0
280 40 0 0
298 39 -2 1
314 39 -2 1
8 56 0 0
24 56 0 0
41 56 -1 0
56 56 0 0
72 56 0 0
91 55 -3 1
107 55 -3 1
120 56 0 0
136 56 0 0
152 56 0 0
168 56 0 0
184 56 0 0
200 56 0 0
216 56 0 0
232 56 0 0
248 56 0 0
264 56 0 0
280 56 0 0
298 55 -2 1
313 55 -1 1
8 72 0 0
24 72 0 0
43 71 -3 1
59 71 -3 1
72 72 0 0
88 72 0 0
107 71 -3 1
121 71 -1 1
139 71 -3 1
152 72 0 0
168 72 0 0
184 72 0 0
200 72 0 0
216 72 0 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
8 88 0 0
24 88 0 0
40 88 0 0
59 87 -3 1
72 88 0 0
87 87 1 1
107 87 -3 1
123 87 -3 1
139 87 -3 1
155 87 -3 1
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
8 104 0 0
24 104 0 0
39 103 1 1
56 104 0 0
72 104 0 0
88 104 0 0
107 103 -3 1
122 103 -2 1
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
8 120 0 0
24 120 0 0
40 120 0 0
56 120 0 0
72 120 0 0
88 120 0 0
104 120 0 0
119 119 1 1
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
8 136 0 0
24 136 0 0
40 136 0 0
55 136 1 0
72 136 0 0
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
199 136 1 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
8 152 0 0
24 152 0 0
40 152 0 0
57 152 -1 0
71 151 1 1
88 151 0 1
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
24 168 0 0
40 168 0 0
56 168 0 0
71 167 1 1
88 168 0 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
264 168 0 0
281 168 -1 0
296 168 0 0
312 168 0 0
8 184 0 0
24 184 0 0
40 184 0 0
56 184 0 0
72 183 0 1
88 185 0 -1
102 183 2 1
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 184 0 0
200 184 0 0
216 184 0 0
232 184 0 0
248 183 0 1
264 184 0 0
280 184 0 0
296 184 0 0
311 184 1 0
Image over P 58
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
248 8 0 0
263 8 1 0
280 8 0 0
297 8 -1 0
313 8 -1 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
91 39 -3 1
103 40 1 0
120 40 0 0
136 40 0 0
152 40 0 0
168 40 0 0
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
264 40 0 0
280 40 0 0
298 39 -2 1
314 39 -2 1
8 56 0 0
24 56 0 0
40 56 0 0
56 56 0 0
72 56 0 0
91 55 -3 1
104 56 0 0
120 56 0 0
136 56 0 0
152 56 0 0
168 56 0 0
184 56 0 0
200 56 0 0
216 56 0 0
232 56 0 0
248 56 0 0
264 56 0 0
280 56 0 0
298 55 -2 1
312 56 0 0
8 72 0 0
24 72 0 0
44 71 -4 1
59 71 -3 1
72 72 0 0
88 72 0 0
107 71 -3 1
121 71 -1 1
138 71 -2 1
152 72 0 0
168 72 0 0
184 72 0 0
200 72 0 0
216 72 0 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
8 88 0 0
23 88 1 0
40 87 0 1
59 87 -3 1
71 88 1 0
88 88 0 0
107 87 -3 1
123 87 -3 1
139 87 -3 1
155 87 -3 1
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
8 104 0 0
24 104 0 0
40 104 0 0
56 104 0 0
72 104 0 0
88 104 0 0
107 103 -3 1
120 104 0 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
8 120 0 0
24 120 0 0
40 120 0 0
56 120 0 0
72 120 0 0
88 120 0 0
104 120 0 0
119 119 1 1
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
8 136 0 0
24 136 0 0
40 136 0 0
56 136 0 0
72 136 0 0
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
8 152 0 0
24 152 0 0
40 152 0 0
56 152 0 0
72 152 0 0
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
24 168 0 0
40 168 0 0
56 168 0 0
72 168 0 0
88 168 0 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
167 168 1 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
264 167 0 1
279 168 1 0
295 168 1 0
312 168 0 0
6 183 2 1
24 184 0 0
40 184 0 0
56 184 0 0
72 184 0 0
88 183 0 1
104 183 0 1
120 184 0 0
136 184 0 0
152 184 0 0
184 183 0 1
200 184 0 0
216 184 0 0
232 184 0 0
248 184 0 0
264 184 0 0
280 184 0 0
295 184 1 0
312 184 0 0
Image over P 59
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
247 8 1 0
264 8 0 0
280 8 0 0
297 8 -1 0
313 8 -1 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
91 39 -3 1
104 40 0 0
120 40 0 0
136 40 0 0
152 40 0 0
168 40 0 0
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
264 40 0 0
280 40 0 0
298 39 -2 1
314 39 -2 1
8 56 0 0
24 56 0 0
40 56 0 0
56 56 0 0
72 56 0 0
91 55 -3 1
104 56 0 0
120 56 0 0
136 56 0 0
152 56 0 0
168 56 0 0
184 56 0 0
200 56 0 0
216 56 0 0
232 56 0 0
248 56 0 0
264 56 0 0
280 56 0 0
298 55 -2 1
312 56 0 0
7 72 1 0
24 72 0 0
44 71 -4 1
60 71 -4 1
72 72 0 0
88 72 0 0
107 71 -3 1
120 72 0 0
136 72 0 0
152 72 0 0
168 72 0 0
184 72 0 0
200 72 0 0
216 72 0 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
8 88 0 0
25 88 -1 0
40 87 0 1
59 87 -3 1
72 88 0 0
88 88 0 0
107 87 -3 1
124 87 -4 1
139 87 -3 1
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
8 104 0 0
23 103 1 1
38 103 2 1
56 104 0 0
72 104 0 0
88 104 0 0
107 103 -3 1
120 104 0 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
8 120 0 0
24 120 0 0
40 120 0 0
56 120 0 0
72 120 0 0
87 119 1 1
104 120 0 0
120 120 0 0
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
8 135 0 1
24 136 0 0
40 136 0 0
56 136 0 0
72 136 0 0
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
199 136 1 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
8 152 0 0
24 152 0 0
40 152 0 0
56 152 0 0
72 152 0 0
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
24 168 0 0
40 168 0 0
56 168 0 0
72 168 0 0
88 168 0 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
264 168 0 0
280 168 0 0
296 168 0 0
312 168 0 0
8 184 0 0
24 184 0 0
40 184 0 0
56 184 0 0
72 184 0 0
88 183 0 1
103 184 1 0
120 184 0 0
136 184 0 0
152 184 0 0
167 182 1 2
184 184 0 0
200 184 0 0
216 184 0 0
232 184 0 0
248 184 0 0
264 184 0 0
280 184 0 0
296 184 0 0
312 184 0 0
Image over P 60
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
248 8 0 0
264 8 0 0
280 8 0 0
297 8 -1 0
313 8 -1 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
92 40 -4 0
104 40 0 0
120 40 0 0
136 40 0 0
152 40 0 0
168 40 0 0
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
264 40 0 0
280 40 0 0
298 39 -2 1
313 40 -1 0
8 56 0 0
24 56 0 0
42 55 -2 1
59 55 -3 1
72 56 0 0
91 55 -3 1
104 56 0 0
120 56 0 0
136 56 0 0
152 56 0 0
168 56 0 0
184 56 0 0
200 56 0 0
216 56 0 0
232 56 0 0
248 56 0 0
264 56 0 0
280 56 0 0
298 55 -2 1
312 56 0 0
8 72 0 0
28 71 -4 1
43 71 -3 1
60 71 -4 1
72 72 0 0
91 71 -3 1
107 71 -3 1
120 71 0 1
136 72 0 0
152 72 0 0
168 72 0 0
184 72 0 0
200 72 0 0
216 72 0 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
7 88 1 0
27 86 -3 2
45 87 -5 1
59 87 -3 1
72 88 0 0
88 88 0 0
107 87 -3 1
123 87 -3 1
139 87 -3 1
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
8 104 0 0
24 104 0 0
39 103 1 1
56 104 0 0
72 103 0 1
87 102 1 2
107 103 -3 1
120 104 0 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
8 120 0 0
24 120 0 0
39 120 1 0
56 120 0 0
72 120 0 0
88 120 0 0
104 120 0 0
120 119 0 1
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
199 120 1 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
8 136 0 0
24 136 0 0
39 135 1 1
56 136 0 0
72 136 0 0
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
216 135 0 1
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
8 152 0 0
24 152 0 0
40 152 0 0
56 152 0 0
72 152 0 0
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
24 168 0 0
40 168 0 0
56 168 0 0
72 168 0 0
88 168 0 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
169 168 -1 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
264 168 0 0
280 168 0 0
296 168 0 0
312 168 0 0
8 183 0 1
24 184 0 0
40 184 0 0
56 184 0 0
72 183 0 1
88 184 0 0
104 184 0 0
120 184 0 0
136 184 0 0
152 184 0 0
168 182 0 2
184 184 0 0
200 184 0 0
216 184 0 0
232 184 0 0
248 184 0 0
263 184 1 0
279 184 1 0
296 184 0 0
312 184 0 0
Image over I 61
Image over I 62
Image over P 63
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
184 8 0 0
216 8 0 0
232 8 0 0
248 8 0 0
264 8 0 0
280 8 0 0
297 8 -1 0
313 8 -1 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
104 40 0 0
120 40 0 0
136 40 0 0
152 40 0 0
168 40 0 0
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
264 40 0 0
282 39 -2 1
298 39 -2 1
314 39 -2 1
8 56 0 0
24 56 0 0
43 55 -3 1
56 56 0 0
71 55 1 1
88 56 0 0
104 56 0 0
120 56 0 0
136 56 0 0
152 56 0 0
168 56 0 0
184 56 0 0
200 56 0 0
216 56 0 0
232 56 0 0
248 56 0 0
264 56 0 0
280 56 0 0
298 55 -2 1
312 56 0 0
8 72 0 0
28 71 -4 1
44 71 -4 1
60 71 -4 1
72 72 0 0
88 72 0 0
105 71 -1 1
121 71 -1 1
136 72 0 0
152 72 0 0
168 72 0 0
184 72 0 0
200 72 0 0
216 72 0 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
12 88 -4 0
28 87 -4 1
44 87 -4 1
56 88 0 0
75 87 -3 1
88 88 0 0
106 87 -2 1
123 87 -3 1
139 87 -3 1
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
8 103 0 1
24 102 0 2
40 103 0 1
56 104 0 0
76 103 -4 1
88 104 0 0
104 104 0 0
120 104 0 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
8 120 0 0
24 118 0 2
40 120 0 0
55 119 1 1
72 120 0 0
87 119 1 1
104 120 0 0
120 119 0 1
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
8 136 0 0
24 136 0 0
40 136 0 0
57 136 -1 0
71 135 1 1
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
8 152 0 0
24 152 0 0
40 152 0 0
55 151 1 1
73 152 -1 0
87 151 1 1
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
24 168 0 0
40 168 0 0
56 168 0 0
71 167 1 1
87 166 1 2
103 167 1 1
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
247 168 1 0
264 168 0 0
279 168 1 0
296 168 0 0
312 168 0 0
8 184 0 0
24 184 0 0
40 184 0 0
56 184 0 0
72 185 0 -1
87 183 1 1
102 181 2 3
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 183 0 1
200 184 0 0
216 184 0 0
232 184 0 0
248 184 0 0
264 184 0 0
280 184 0 0
297 184 -1 0
311 184 1 0
Image over P 64
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
247 8 1 0
264 8 0 0
279 8 1 0
297 8 -1 0
313 8 -1 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
295 24 1 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
104 40 0 0
120 40 0 0
136 40 0 0
152 40 0 0
168 40 0 0
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
264 40 0 0
282 39 -2 1
298 39 -2 1
314 39 -2 1
8 56 0 0
23 55 1 1
44 55 -4 1
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
120 56 0 0
136 56 0 0
152 56 0 0
168 56 0 0
184 56 0 0
200 56 0 0
216 56 0 0
232 56 0 0
248 56 0 0
264 56 0 0
280 56 0 0
297 55 -1 1
312 56 0 0
12 71 -4 1
28 71 -4 1
44 71 -4 1
60 71 -4 1
72 72 0 0
88 72 0 0
104 71 0 1
120 71 0 1
136 72 0 0
152 72 0 0
168 72 0 0
184 72 0 0
200 72 0 0
216 72 0 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
12 87 -4 1
28 87 -4 1
40 88 0 0
55 88 1 0
75 87 -3 1
88 88 0 0
108 87 -4 1
123 87 -3 1
138 87 -2 1
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
8 104 0 0
25 102 -1 2
38 103 2 1
56 104 0 0
76 103 -4 1
88 104 0 0
104 104 0 0
122 103 -2 1
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
8 120 0 0
24 120 0 0
40 120 0 0
55 120 1 0
72 120 0 0
87 119 1 1
104 120 0 0
120 120 0 0
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
7 136 1 0
24 136 0 0
41 136 -1 0
56 136 0 0
72 136 0 0
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
199 136 1 0
215 136 1 0
231 136 1 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
8 151 0 1
24 151 0 1
40 152 0 0
56 152 0 0
72 152 0 0
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
23 168 1 0
40 168 0 0
56 168 0 0
72 168 0 0
88 168 0 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
169 168 -1 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
263 168 1 0
279 168 1 0
296 168 0 0
312 168 0 0
8 184 0 0
24 184 0 0
40 184 0 0
56 184 0 0
72 184 0 0
88 184 0 0
104 184 0 0
120 184 0 0
136 184 0 0
152 184 0 0
184 184 0 0
200 184 0 0
215 184 1 0
232 185 0 -1
248 184 0 0
263 184 1 0
279 184 1 0
295 184 1 0
Image over P 65
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
248 8 0 0
263 8 1 0
280 8 0 0
297 8 -1 0
313 8 -1 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
104 39 0 1
120 40 0 0
136 40 0 0
152 40 0 0
168 40 0 0
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
264 40 0 0
282 39 -2 1
298 39 -2 1
314 39 -2 1
8 56 0 0
24 56 0 0
44 55 -4 1
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
120 56 0 0
136 56 0 0
152 56 0 0
168 56 0 0
184 56 0 0
200 56 0 0
216 56 0 0
232 56 0 0
248 56 0 0
264 56 0 0
280 55 0 1
297 56 -1 0
312 56 0 0
12 71 -4 1
28 71 -4 1
44 71 -4 1
60 71 -4 1
72 72 0 0
88 72 0 0
106 71 -2 1
120 71 0 1
136 72 0 0
152 72 0 0
168 72 0 0
184 72 0 0
200 72 0 0
216 72 0 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
12 87 -4 1
28 87 -4 1
40 88 0 0
60 87 -4 1
75 87 -3 1
88 88 0 0
107 87 -3 1
123 87 -3 1
139 86 -3 2
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
6 100 2 4
28 103 -4 1
39 103 1 1
56 104 0 0
76 103 -4 1
88 104 0 0
104 104 0 0
122 103 -2 1
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
8 120 0 0
22 119 2 1
40 120 0 0
56 117 0 3
71 119 1 1
87 119 1 1
104 120 0 0
120 120 0 0
135 120 1 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
8 136 0 0
24 136 0 0
40 136 0 0
56 136 0 0
72 136 0 0
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
216 135 0 1
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
8 152 0 0
23 152 1 0
40 152 0 0
56 152 0 0
72 152 0 0
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
7 167 1 1
23 167 1 1
40 168 0 0
56 168 0 0
72 168 0 0
88 168 0 0
104 169 0 -1
120 168 0 0
136 168 0 0
152 168 0 0
167 168 1 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 167 0 1
264 168 0 0
280 168 0 0
295 168 1 0
312 168 0 0
7 183 1 1
24 184 0 0
39 182 1 2
56 184 0 0
72 184 0 0
87 184 1 0
103 183 1 1
120 184 0 0
136 184 0 0
152 184 0 0
167 182 1 2
184 184 0 0
200 184 0 0
216 184 0 0
232 185 0 -1
248 184 0 0
264 184 0 0
280 184 0 0
295 184 1 0
312 184 0 0
Image over P 66
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
